millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
306150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
306986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
307986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
308984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
309985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
310988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312322	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
312355	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
312389	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
312417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
313986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
314986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
315984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317987	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318021	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318054	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318087	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318121	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318154	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318187	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318220	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318254	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318287	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318320	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318353	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318386	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318420	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318453	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318486	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318520	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318553	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318586	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318619	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318653	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318686	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
318719	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
318752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
318919	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
318952	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
318985	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319021	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319052	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319086	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319118	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319152	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319185	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319221	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
319251	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
319286	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
319321	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319355	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
319388	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
