millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
119498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
119996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
122965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
123999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126029	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
126068	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
126097	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
126135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
127999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128265	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
128298	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
128331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129163	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
129202	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
129235	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
129268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
129967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130298	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
130334	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
130366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130933	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
130966	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
130999	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
131032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131630	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
131664	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
131697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132263	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
132297	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
132330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
